"","ID","Item"
"31624",859,"Blogs"
"31625",859,"Kaggle"
"31626",859,"Newsletters"
"31627",859,"Official documentation"
"31628",859,"Online courses"
"31629",859,"YouTube Videos"
"31630",859,"Computer Vision"
"31631",859,"Bayesian Techniques"
"31632",859,"Decision Trees - Gradient Boosted Machines"
"31633",859,"Gradient Boosting"
"31634",859,"Neural Networks - CNNs"
"31635",859,"Support Vector Machines (SVMs)"
"31636",859,"Bayesian Techniques"
"31637",859,"Decision Trees"
"31638",859,"Gradient Boosted Machines"
"31639",859,"Jupyter notebooks"
"31640",859,"Python"
"31641",859,"TensorFlow"
"31642",859,"A/B Testing"
"31643",859,"Bayesian Techniques"
"31644",859,"Cross-Validation"
"31645",859,"Data Visualization"
"31646",859,"Decision Trees"
"31647",859,"Gradient Boosted Machines"
"31648",859,"Random Forests"
"31649",860,"Python"
"31650",860,"Online courses"
"31651",860,"Podcasts"
"31652",860,"Textbook"
"31653",860,"YouTube Videos"
"31654",860,"Outlier detection (e.g. Fraud detection)"
"31655",860,"Recommendation Engines"
"31656",860,"Supervised Machine Learning (Tabular Data)"
"31657",860,"Unsupervised Learning"
"31658",860,"Decision Trees - Gradient Boosted Machines"
"31659",860,"Decision Trees - Random Forests"
"31660",860,"Logistic Regression"
"31661",860,"Random Forests"
"31662",860,"Amazon Web services"
"31663",860,"Python"
"31664",860,"R"
"31665",860,"SQL"
"31666",860,"Unix shell / awk"
"31667",860,"Cross-Validation"
"31668",860,"Data Visualization"
"31669",860,"Decision Trees"
"31670",860,"Logistic Regression"
"31671",860,"Random Forests"
"31672",861,"Python"
"31673",861,"Arxiv"
"31674",861,"Company internal community"
"31675",861,"Personal Projects"
"31676",861,"Stack Overflow Q&A"
"31677",861,"Natural Language Processing"
"31678",861,"Supervised Machine Learning (Tabular Data)"
"31679",861,"Unsupervised Learning"
"31680",861,"Decision Trees - Gradient Boosted Machines"
"31681",861,"Decision Trees - Random Forests"
"31682",861,"Logistic Regression"
"31683",861,"Decision Trees"
"31684",861,"Ensemble Methods"
"31685",861,"Gradient Boosted Machines"
"31686",861,"Neural Networks"
"31687",861,"Random Forests"
"31688",861,"Regression/Logistic Regression"
"31689",861,"Python"
"31690",861,"R"
"31691",861,"SAS Base"
"31692",861,"SAS Enterprise Miner"
"31693",861,"SQL"
"31694",861,"TensorFlow"
"31695",861,"Cross-Validation"
"31696",861,"Data Visualization"
"31697",861,"Decision Trees"
"31698",861,"Ensemble Methods"
"31699",861,"Gradient Boosted Machines"
"31700",861,"Logistic Regression"
"31701",861,"Natural Language Processing"
"31702",861,"Random Forests"
"31703",861,"Segmentation"
"31704",861,"Text Analytics"
"31705",861,"Time Series Analysis"
"31706",862,"Python"
"31707",862,"Conferences"
"31708",862,"Kaggle"
"31709",862,"Online courses"
"31710",862,"Personal Projects"
"31711",862,"Stack Overflow Q&A"
"31712",862,"Tutoring/mentoring"
"31713",862,"YouTube Videos"
"31714",862,"Outlier detection (e.g. Fraud detection)"
"31715",862,"Supervised Machine Learning (Tabular Data)"
"31716",862,"Survival Analysis"
"31717",862,"Unsupervised Learning"
"31718",862,"Bayesian Techniques"
"31719",862,"Decision Trees - Gradient Boosted Machines"
"31720",862,"Decision Trees - Random Forests"
"31721",862,"Logistic Regression"
"31722",862,"Gradient Boosted Machines"
"31723",862,"Random Forests"
"31724",862,"Regression/Logistic Regression"
"31725",862,"Cloudera"
"31726",862,"Impala"
"31727",862,"Python"
"31728",862,"R"
"31729",862,"Spark / MLlib"
"31730",862,"SQL"
"31731",862,"Tableau"
"31732",862,"Unix shell / awk"
"31733",862,"Cross-Validation"
"31734",862,"Data Visualization"
"31735",862,"Gradient Boosted Machines"
"31736",862,"kNN and Other Clustering"
"31737",862,"Lift Analysis"
"31738",862,"Logistic Regression"
"31739",862,"PCA and Dimensionality Reduction"
"31740",862,"Prescriptive Modeling"
"31741",862,"Random Forests"
"31742",862,"Segmentation"
"31743",863,"Python"
"31744",863,"Non-Kaggle online communities"
"31745",863,"Personal Projects"
"31746",863,"Natural Language Processing"
"31747",863,"Supervised Machine Learning (Tabular Data)"
"31748",863,"Hidden Markov Models HMMs"
"31749",863,"Logistic Regression"
"31750",863,"Support Vector Machines (SVMs)"
"31751",863,"HMMs"
"31752",863,"SVMs"
"31753",863,"Python"
"31754",863,"R"
"31755",863,"Cross-Validation"
"31756",863,"Data Visualization"
"31757",863,"HMMs"
"31758",863,"Natural Language Processing"
"31759",863,"SVMs"
"31760",864,"Python"
"31761",864,"Blogs"
"31762",864,"Kaggle"
"31763",864,"Online courses"
"31764",864,"Podcasts"
"31765",864,"Stack Overflow Q&A"
"31766",864,"Outlier detection (e.g. Fraud detection)"
"31767",864,"Recommendation Engines"
"31768",864,"Supervised Machine Learning (Tabular Data)"
"31769",864,"Time Series"
"31770",864,"Unsupervised Learning"
"31771",864,"Bayesian Techniques"
"31772",864,"Decision Trees - Gradient Boosted Machines"
"31773",864,"Decision Trees - Random Forests"
"31774",864,"Ensemble Methods"
"31775",864,"Gradient Boosting"
"31776",864,"Logistic Regression"
"31777",864,"Support Vector Machines (SVMs)"
"31778",864,"Decision Trees"
"31779",864,"Regression/Logistic Regression"
"31780",864,"Jupyter notebooks"
"31781",864,"Microsoft Azure Machine Learning"
"31782",864,"Python"
"31783",864,"R"
"31784",864,"SQL"
"31785",864,"Tableau"
"31786",864,"Cross-Validation"
"31787",864,"Data Visualization"
"31788",864,"Decision Trees"
"31789",864,"Gradient Boosted Machines"
"31790",864,"Lift Analysis"
"31791",864,"Logistic Regression"
"31792",864,"Random Forests"
"31793",864,"Recommender Systems"
"31794",864,"Segmentation"
"31795",864,"Time Series Analysis"
"31796",865,"Python"
"31797",865,"Arxiv"
"31798",865,"College/University"
"31799",865,"Friends network"
"31800",865,"Official documentation"
"31801",865,"Online courses"
"31802",865,"Personal Projects"
"31803",865,"Stack Overflow Q&A"
"31804",865,"Textbook"
"31805",865,"Tutoring/mentoring"
"31806",865,"YouTube Videos"
"31807",865,"Outlier detection (e.g. Fraud detection)"
"31808",865,"Recommendation Engines"
"31809",865,"Supervised Machine Learning (Tabular Data)"
"31810",865,"Time Series"
"31811",865,"Unsupervised Learning"
"31812",865,"Bayesian Techniques"
"31813",865,"Decision Trees - Random Forests"
"31814",865,"Ensemble Methods"
"31815",865,"Logistic Regression"
"31816",865,"Bayesian Techniques"
"31817",865,"Decision Trees"
"31818",865,"Random Forests"
"31819",865,"Regression/Logistic Regression"
"31820",865,"Jupyter notebooks"
"31821",865,"Microsoft Excel Data Mining"
"31822",865,"Python"
"31823",865,"R"
"31824",865,"RapidMiner (free version)"
"31825",865,"SAS JMP"
"31826",865,"SQL"
"31827",865,"Statistica (Quest/Dell-formerly Statsoft)"
"31828",865,"Tableau"
"31829",865,"A/B Testing"
"31830",865,"Association Rules"
"31831",865,"Bayesian Techniques"
"31832",865,"Collaborative Filtering"
"31833",865,"Cross-Validation"
"31834",865,"Data Visualization"
"31835",865,"Decision Trees"
"31836",865,"kNN and Other Clustering"
"31837",865,"Lift Analysis"
"31838",865,"Logistic Regression"
"31839",865,"Naive Bayes"
"31840",865,"PCA and Dimensionality Reduction"
"31841",865,"Random Forests"
"31842",865,"Recommender Systems"
"31843",865,"Segmentation"
"31844",865,"Time Series Analysis"
"31845",866,"R"
"31846",866,"College/University"
"31847",866,"Official documentation"
"31848",866,"Online courses"
"31849",866,"Regression/Logistic Regression"
"31850",866,"R"
"31851",866,"SAS Base"
"31852",866,"SQL"
"31853",866,"Data Visualization"
"31854",867,"Python"
"31855",867,"Blogs"
"31856",867,"College/University"
"31857",867,"Friends network"
"31858",867,"Kaggle"
"31859",867,"Official documentation"
"31860",867,"Online courses"
"31861",867,"Stack Overflow Q&A"
"31862",867,"Supervised Machine Learning (Tabular Data)"
"31863",867,"Decision Trees - Gradient Boosted Machines"
"31864",867,"Decision Trees - Random Forests"
"31865",867,"Ensemble Methods"
"31866",867,"Logistic Regression"
"31867",867,"Support Vector Machines (SVMs)"
"31868",867,"Decision Trees"
"31869",867,"Ensemble Methods"
"31870",867,"Gradient Boosted Machines"
"31871",867,"Random Forests"
"31872",867,"Regression/Logistic Regression"
"31873",867,"SVMs"
"31874",867,"Amazon Web services"
"31875",867,"DataRobot"
"31876",867,"Python"
"31877",867,"R"
"31878",867,"Cross-Validation"
"31879",867,"Data Visualization"
"31880",867,"Decision Trees"
"31881",867,"Ensemble Methods"
"31882",867,"Gradient Boosted Machines"
"31883",867,"Logistic Regression"
"31884",867,"Natural Language Processing"
"31885",867,"Neural Networks"
"31886",867,"Random Forests"
"31887",868,"R"
"31888",868,"Blogs"
"31889",868,"Conferences"
"31890",868,"Kaggle"
"31891",868,"Stack Overflow Q&A"
"31892",868,"Supervised Machine Learning (Tabular Data)"
"31893",868,"Time Series"
"31894",868,"Unsupervised Learning"
"31895",868,"Bayesian Techniques"
"31896",868,"Decision Trees - Gradient Boosted Machines"
"31897",868,"Decision Trees - Random Forests"
"31898",868,"Ensemble Methods"
"31899",868,"Gradient Boosting"
"31900",868,"Logistic Regression"
"31901",868,"Support Vector Machines (SVMs)"
"31902",868,"Bayesian Techniques"
"31903",868,"Decision Trees"
"31904",868,"Ensemble Methods"
"31905",868,"Gradient Boosted Machines"
"31906",868,"Random Forests"
"31907",868,"Regression/Logistic Regression"
"31908",868,"SVMs"
"31909",868,"R"
"31910",868,"SQL"
"31911",868,"Unix shell / awk"
"31912",868,"Cross-Validation"
"31913",868,"Data Visualization"
"31914",868,"Decision Trees"
"31915",868,"Ensemble Methods"
"31916",868,"Logistic Regression"
"31917",868,"Random Forests"
"31918",868,"SVMs"
"31919",869,"R"
"31920",869,"Blogs"
"31921",869,"Conferences"
"31922",869,"Personal Projects"
"31923",869,"Natural Language Processing"
"31924",869,"Outlier detection (e.g. Fraud detection)"
"31925",869,"Supervised Machine Learning (Tabular Data)"
"31926",869,"Survival Analysis"
"31927",869,"Time Series"
"31928",869,"Unsupervised Learning"
"31929",869,"Decision Trees - Gradient Boosted Machines"
"31930",869,"Decision Trees - Random Forests"
"31931",869,"Ensemble Methods"
"31932",869,"Gradient Boosting"
"31933",869,"Hidden Markov Models HMMs"
"31934",869,"Logistic Regression"
"31935",869,"Ensemble Methods"
"31936",869,"Gradient Boosted Machines"
"31937",869,"Random Forests"
"31938",869,"Regression/Logistic Regression"
"31939",869,"R"
"31940",869,"Unix shell / awk"
"31941",869,"A/B Testing"
"31942",869,"Cross-Validation"
"31943",869,"Data Visualization"
"31944",869,"Ensemble Methods"
"31945",869,"Gradient Boosted Machines"
"31946",869,"Natural Language Processing"
"31947",869,"PCA and Dimensionality Reduction"
"31948",869,"Random Forests"
"31949",869,"Segmentation"
"31950",870,"R"
"31951",870,"Kaggle"
"31952",870,"Online courses"
"31953",870,"Podcasts"
"31954",870,"Stack Overflow Q&A"
"31955",870,"YouTube Videos"
"31956",870,"Natural Language Processing"
"31957",870,"Outlier detection (e.g. Fraud detection)"
"31958",870,"Supervised Machine Learning (Tabular Data)"
"31959",870,"Time Series"
"31960",870,"Unsupervised Learning"
"31961",870,"Bayesian Techniques"
"31962",870,"Decision Trees - Gradient Boosted Machines"
"31963",870,"Decision Trees - Random Forests"
"31964",870,"Gradient Boosting"
"31965",870,"Hidden Markov Models HMMs"
"31966",870,"Logistic Regression"
"31967",870,"Neural Networks - CNNs"
"31968",870,"Support Vector Machines (SVMs)"
"31969",870,"Bayesian Techniques"
"31970",870,"Decision Trees"
"31971",870,"HMMs"
"31972",870,"Random Forests"
"31973",870,"Regression/Logistic Regression"
"31974",870,"Amazon Web services"
"31975",870,"Jupyter notebooks"
"31976",870,"Oracle Data Mining/ Oracle R Enterprise"
"31977",870,"Python"
"31978",870,"R"
"31979",870,"SQL"
"31980",870,"TensorFlow"
"31981",870,"A/B Testing"
"31982",870,"Bayesian Techniques"
"31983",870,"Cross-Validation"
"31984",870,"Data Visualization"
"31985",870,"Decision Trees"
"31986",870,"HMMs"
"31987",870,"kNN and Other Clustering"
"31988",870,"Logistic Regression"
"31989",870,"Naive Bayes"
"31990",870,"PCA and Dimensionality Reduction"
"31991",870,"Random Forests"
"31992",870,"SVMs"
"31993",870,"Time Series Analysis"
"31994",871,"Python"
"31995",871,"Arxiv"
"31996",871,"Blogs"
"31997",871,"College/University"
"31998",871,"Friends network"
"31999",871,"Kaggle"
"32000",871,"Newsletters"
"32001",871,"Official documentation"
"32002",871,"Online courses"
"32003",871,"Stack Overflow Q&A"
"32004",871,"Textbook"
"32005",871,"Trade book"
"32006",871,"YouTube Videos"
"32007",871,"Outlier detection (e.g. Fraud detection)"
"32008",871,"Supervised Machine Learning (Tabular Data)"
"32009",871,"Survival Analysis"
"32010",871,"Time Series"
"32011",871,"Unsupervised Learning"
"32012",871,"Bayesian Techniques"
"32013",871,"Decision Trees - Gradient Boosted Machines"
"32014",871,"Decision Trees - Random Forests"
"32015",871,"Ensemble Methods"
"32016",871,"Gradient Boosting"
"32017",871,"Logistic Regression"
"32018",871,"Support Vector Machines (SVMs)"
"32019",871,"Other (please specify; separate by semi-colon)"
"32020",871,"Bayesian Techniques"
"32021",871,"Decision Trees"
"32022",871,"Ensemble Methods"
"32023",871,"Gradient Boosted Machines"
"32024",871,"Random Forests"
"32025",871,"Regression/Logistic Regression"
"32026",871,"Other"
"32027",871,"Amazon Machine Learning"
"32028",871,"Amazon Web services"
"32029",871,"C/C++"
"32030",871,"Jupyter notebooks"
"32031",871,"NoSQL"
"32032",871,"Python"
"32033",871,"R"
"32034",871,"Spark / MLlib"
"32035",871,"SQL"
"32036",871,"Stan"
"32037",871,"Unix shell / awk"
"32038",871,"Other"
"32039",871,"A/B Testing"
"32040",871,"Bayesian Techniques"
"32041",871,"Cross-Validation"
"32042",871,"Data Visualization"
"32043",871,"Decision Trees"
"32044",871,"Ensemble Methods"
"32045",871,"Gradient Boosted Machines"
"32046",871,"Logistic Regression"
"32047",871,"PCA and Dimensionality Reduction"
"32048",871,"Random Forests"
"32049",871,"SVMs"
"32050",871,"Time Series Analysis"
"32051",872,"Python"
"32052",872,"Blogs"
"32053",872,"Kaggle"
"32054",872,"Official documentation"
"32055",872,"Online courses"
"32056",872,"Personal Projects"
"32057",872,"Stack Overflow Q&A"
"32058",872,"Computer Vision"
"32059",872,"Natural Language Processing"
"32060",872,"Outlier detection (e.g. Fraud detection)"
"32061",872,"Supervised Machine Learning (Tabular Data)"
"32062",872,"Time Series"
"32063",872,"Unsupervised Learning"
"32064",872,"Bayesian Techniques"
"32065",872,"Decision Trees - Gradient Boosted Machines"
"32066",872,"Decision Trees - Random Forests"
"32067",872,"Ensemble Methods"
"32068",872,"Gradient Boosting"
"32069",872,"Logistic Regression"
"32070",872,"Markov Logic Networks"
"32071",872,"Neural Networks - CNNs"
"32072",872,"Support Vector Machines (SVMs)"
"32073",872,"Random Forests"
"32074",872,"Amazon Web services"
"32075",872,"NoSQL"
"32076",872,"Python"
"32077",872,"R"
"32078",872,"SQL"
"32079",872,"Unix shell / awk"
"32080",872,"Bayesian Techniques"
"32081",872,"Cross-Validation"
"32082",872,"Data Visualization"
"32083",872,"Decision Trees"
"32084",872,"Logistic Regression"
"32085",872,"Time Series Analysis"
"32086",873,"R"
"32087",873,"Blogs"
"32088",873,"College/University"
"32089",873,"Conferences"
"32090",873,"Online courses"
"32091",873,"Stack Overflow Q&A"
"32092",873,"Textbook"
"32093",873,"Adversarial Learning"
"32094",873,"Outlier detection (e.g. Fraud detection)"
"32095",873,"Recommendation Engines"
"32096",873,"Supervised Machine Learning (Tabular Data)"
"32097",873,"Survival Analysis"
"32098",873,"Unsupervised Learning"
"32099",873,"Bayesian Techniques"
"32100",873,"Decision Trees - Gradient Boosted Machines"
"32101",873,"Decision Trees - Random Forests"
"32102",873,"Ensemble Methods"
"32103",873,"Evolutionary Approaches"
"32104",873,"Gradient Boosting"
"32105",873,"Logistic Regression"
"32106",873,"Neural Networks - CNNs"
"32107",873,"Neural Networks - GANs"
"32108",873,"Neural Networks - RNNs"
"32109",873,"Support Vector Machines (SVMs)"
"32110",873,"Bayesian Techniques"
"32111",873,"CNNs"
"32112",873,"Decision Trees"
"32113",873,"Ensemble Methods"
"32114",873,"Evolutionary Approaches"
"32115",873,"GANs"
"32116",873,"Gradient Boosted Machines"
"32117",873,"Neural Networks"
"32118",873,"Random Forests"
"32119",873,"Regression/Logistic Regression"
"32120",873,"RNNs"
"32121",873,"SVMs"
"32122",873,"Hadoop/Hive/Pig"
"32123",873,"Jupyter notebooks"
"32124",873,"Microsoft Azure Machine Learning"
"32125",873,"Microsoft R Server (Formerly Revolution Analytics)"
"32126",873,"Microsoft SQL Server Data Mining"
"32127",873,"Python"
"32128",873,"QlikView"
"32129",873,"R"
"32130",873,"Spark / MLlib"
"32131",873,"SQL"
"32132",873,"Stan"
"32133",873,"TensorFlow"
"32134",873,"A/B Testing"
"32135",873,"Association Rules"
"32136",873,"Bayesian Techniques"
"32137",873,"CNNs"
"32138",873,"Cross-Validation"
"32139",873,"Data Visualization"
"32140",873,"Decision Trees"
"32141",873,"Ensemble Methods"
"32142",873,"Evolutionary Approaches"
"32143",873,"Gradient Boosted Machines"
"32144",873,"kNN and Other Clustering"
"32145",873,"Lift Analysis"
"32146",873,"Logistic Regression"
"32147",873,"Naive Bayes"
"32148",873,"Natural Language Processing"
"32149",873,"Neural Networks"
"32150",873,"PCA and Dimensionality Reduction"
"32151",873,"Prescriptive Modeling"
"32152",873,"Random Forests"
"32153",873,"Recommender Systems"
"32154",873,"RNNs"
"32155",873,"Segmentation"
"32156",873,"Simulation"
"32157",873,"SVMs"
"32158",873,"Text Analytics"
"32159",873,"Time Series Analysis"
"32160",874,"Python"
"32161",874,"Arxiv"
"32162",874,"Blogs"
"32163",874,"Conferences"
"32164",874,"Friends network"
"32165",874,"Kaggle"
"32166",874,"Non-Kaggle online communities"
"32167",874,"Official documentation"
"32168",874,"Online courses"
"32169",874,"Personal Projects"
"32170",874,"Stack Overflow Q&A"
"32171",874,"Textbook"
"32172",874,"YouTube Videos"
"32173",874,"Supervised Machine Learning (Tabular Data)"
"32174",874,"Time Series"
"32175",874,"Decision Trees - Gradient Boosted Machines"
"32176",874,"Decision Trees - Random Forests"
"32177",874,"Ensemble Methods"
"32178",874,"Gradient Boosting"
"32179",874,"Logistic Regression"
"32180",874,"Support Vector Machines (SVMs)"
"32181",874,"Gradient Boosted Machines"
"32182",874,"Random Forests"
"32183",874,"Jupyter notebooks"
"32184",874,"Python"
"32185",874,"SQL"
"32186",874,"Unix shell / awk"
"32187",874,"Other"
"32188",874,"Cross-Validation"
"32189",874,"Data Visualization"
"32190",874,"Ensemble Methods"
"32191",874,"Gradient Boosted Machines"
"32192",874,"Random Forests"
"32193",874,"Text Analytics"
"32194",874,"Time Series Analysis"
"32195",875,"SQL"
"32196",875,"Kaggle"
"32197",875,"Online courses"
"32198",875,"Stack Overflow Q&A"
"32199",875,"YouTube Videos"
"32200",875,"Survival Analysis"
"32201",875,"Time Series"
"32202",875,"Decision Trees - Random Forests"
"32203",875,"Neural Networks - CNNs"
"32204",875,"Neural Networks"
"32205",875,"Random Forests"
"32206",875,"Regression/Logistic Regression"
"32207",875,"Microsoft Excel Data Mining"
"32208",875,"Python"
"32209",875,"SQL"
"32210",875,"A/B Testing"
"32211",875,"Random Forests"
"32212",875,"Time Series Analysis"
"32213",876,"Python"
"32214",876,"Blogs"
"32215",876,"Kaggle"
"32216",876,"Personal Projects"
"32217",876,"Stack Overflow Q&A"
"32218",876,"Textbook"
"32219",876,"YouTube Videos"
"32220",876,"Natural Language Processing"
"32221",876,"Outlier detection (e.g. Fraud detection)"
"32222",876,"Survival Analysis"
"32223",876,"Time Series"
"32224",876,"Decision Trees - Gradient Boosted Machines"
"32225",876,"Decision Trees - Random Forests"
"32226",876,"Ensemble Methods"
"32227",876,"Gradient Boosting"
"32228",876,"Hidden Markov Models HMMs"
"32229",876,"Logistic Regression"
"32230",876,"Neural Networks - CNNs"
"32231",876,"Neural Networks - RNNs"
"32232",876,"Support Vector Machines (SVMs)"
"32233",876,"Ensemble Methods"
"32234",876,"Neural Networks"
"32235",876,"Random Forests"
"32236",876,"Hadoop/Hive/Pig"
"32237",876,"IBM SPSS Modeler"
"32238",876,"Python"
"32239",876,"QlikView"
"32240",876,"R"
"32241",876,"SQL"
"32242",876,"TensorFlow"
"32243",876,"A/B Testing"
"32244",876,"Association Rules"
"32245",876,"CNNs"
"32246",876,"Data Visualization"
"32247",876,"Decision Trees"
"32248",876,"Ensemble Methods"
"32249",876,"kNN and Other Clustering"
"32250",876,"Lift Analysis"
"32251",876,"Neural Networks"
"32252",876,"SVMs"
"32253",876,"Text Analytics"
"32254",876,"Time Series Analysis"
"32255",877,"Python"
"32256",877,"Arxiv"
"32257",877,"Blogs"
"32258",877,"Online courses"
"32259",877,"Personal Projects"
"32260",877,"Podcasts"
"32261",877,"Stack Overflow Q&A"
"32262",877,"Textbook"
"32263",877,"Supervised Machine Learning (Tabular Data)"
"32264",877,"Decision Trees - Gradient Boosted Machines"
"32265",877,"Decision Trees - Random Forests"
"32266",877,"Gradient Boosting"
"32267",877,"Logistic Regression"
"32268",877,"Decision Trees"
"32269",877,"Regression/Logistic Regression"
"32270",877,"Amazon Web services"
"32271",877,"Jupyter notebooks"
"32272",877,"Python"
"32273",877,"R"
"32274",877,"SQL"
"32275",877,"Other"
"32276",877,"Data Visualization"
"32277",877,"Logistic Regression"
"32278",877,"Natural Language Processing"
"32279",877,"PCA and Dimensionality Reduction"
"32280",877,"Recommender Systems"
"32281",878,"R"
"32282",878,"Blogs"
"32283",878,"Conferences"
"32284",878,"Newsletters"
"32285",878,"Online courses"
"32286",878,"Textbook"
"32287",878,"Other"
"32288",878,"Outlier detection (e.g. Fraud detection)"
"32289",878,"Recommendation Engines"
"32290",878,"Supervised Machine Learning (Tabular Data)"
"32291",878,"Other (please specify; separate by semi-colon)"
"32292",878,"Decision Trees - Gradient Boosted Machines"
"32293",878,"Decision Trees - Random Forests"
"32294",878,"Gradient Boosting"
"32295",878,"Logistic Regression"
"32296",878,"Decision Trees"
"32297",878,"Random Forests"
"32298",878,"Regression/Logistic Regression"
"32299",878,"RNNs"
"32300",878,"Other"
"32301",878,"Amazon Web services"
"32302",878,"Google Cloud Compute"
"32303",878,"Hadoop/Hive/Pig"
"32304",878,"R"
"32305",878,"SQL"
"32306",878,"A/B Testing"
"32307",878,"Cross-Validation"
"32308",878,"Data Visualization"
"32309",878,"Decision Trees"
"32310",878,"Gradient Boosted Machines"
"32311",878,"Random Forests"
"32312",878,"RNNs"
"32313",878,"Text Analytics"
"32314",878,"Other"
"32315",879,"Python"
"32316",879,"Friends network"
"32317",879,"Kaggle"
"32318",879,"Personal Projects"
"32319",879,"Stack Overflow Q&A"
"32320",879,"Tutoring/mentoring"
"32321",879,"Outlier detection (e.g. Fraud detection)"
"32322",879,"Supervised Machine Learning (Tabular Data)"
"32323",879,"Time Series"
"32324",879,"Unsupervised Learning"
"32325",879,"Decision Trees - Gradient Boosted Machines"
"32326",879,"Decision Trees - Random Forests"
"32327",879,"Ensemble Methods"
"32328",879,"Gradient Boosting"
"32329",879,"Hidden Markov Models HMMs"
"32330",879,"Logistic Regression"
"32331",879,"Support Vector Machines (SVMs)"
"32332",879,"Decision Trees"
"32333",879,"Ensemble Methods"
"32334",879,"Cloudera"
"32335",879,"Hadoop/Hive/Pig"
"32336",879,"Java"
"32337",879,"KNIME (free version)"
"32338",879,"MATLAB/Octave"
"32339",879,"Microsoft Excel Data Mining"
"32340",879,"Microsoft SQL Server Data Mining"
"32341",879,"NoSQL"
"32342",879,"Python"
"32343",879,"QlikView"
"32344",879,"R"
"32345",879,"RapidMiner (free version)"
"32346",879,"SAP BusinessObjects Predictive Analytics"
"32347",879,"SQL"
"32348",879,"Tableau"
"32349",879,"TIBCO Spotfire"
"32350",879,"Data Visualization"
"32351",879,"Decision Trees"
"32352",879,"Ensemble Methods"
"32353",879,"kNN and Other Clustering"
"32354",879,"Segmentation"
"32355",879,"Text Analytics"
"32356",880,"Python"
"32357",880,"Official documentation"
"32358",880,"Online courses"
"32359",880,"Stack Overflow Q&A"
"32360",880,"Textbook"
"32361",880,"Supervised Machine Learning (Tabular Data)"
"32362",880,"Logistic Regression"
"32363",880,"Java"
"32364",880,"Jupyter notebooks"
"32365",880,"NoSQL"
"32366",880,"Python"
"32367",880,"R"
"32368",880,"SAS Base"
"32369",880,"SQL"
"32370",880,"Other"
"32371",880,"Association Rules"
"32372",880,"kNN and Other Clustering"
"32373",880,"Logistic Regression"
"32374",880,"Segmentation"
"32375",880,"Time Series Analysis"
"32376",881,"Python"
"32377",881,"Blogs"
"32378",881,"Official documentation"
"32379",881,"Textbook"
"32380",881,"Natural Language Processing"
"32381",881,"Recommendation Engines"
"32382",881,"Supervised Machine Learning (Tabular Data)"
"32383",881,"Time Series"
"32384",881,"Unsupervised Learning"
"32385",881,"Bayesian Techniques"
"32386",881,"Decision Trees - Gradient Boosted Machines"
"32387",881,"Decision Trees - Random Forests"
"32388",881,"Neural Networks - CNNs"
"32389",881,"Support Vector Machines (SVMs)"
"32390",881,"Decision Trees"
"32391",881,"Gradient Boosted Machines"
"32392",881,"C/C++"
"32393",881,"IBM SPSS Modeler"
"32394",881,"Perl"
"32395",881,"Python"
"32396",881,"R"
"32397",881,"SQL"
"32398",881,"TensorFlow"
"32399",881,"TIBCO Spotfire"
"32400",881,"Unix shell / awk"
"32401",881,"Association Rules"
"32402",881,"Bayesian Techniques"
"32403",881,"CNNs"
"32404",881,"Collaborative Filtering"
"32405",881,"Cross-Validation"
"32406",881,"Data Visualization"
"32407",881,"Decision Trees"
"32408",881,"Gradient Boosted Machines"
"32409",881,"kNN and Other Clustering"
"32410",881,"Logistic Regression"
"32411",881,"Naive Bayes"
"32412",881,"Natural Language Processing"
"32413",881,"Neural Networks"
"32414",881,"PCA and Dimensionality Reduction"
"32415",881,"Random Forests"
"32416",881,"Recommender Systems"
"32417",881,"RNNs"
"32418",881,"Segmentation"
"32419",881,"SVMs"
"32420",881,"Text Analytics"
"32421",881,"Time Series Analysis"
"32422",882,"Python"
"32423",882,"Kaggle"
"32424",882,"Non-Kaggle online communities"
"32425",882,"Online courses"
"32426",882,"Stack Overflow Q&A"
"32427",882,"YouTube Videos"
"32428",882,"Supervised Machine Learning (Tabular Data)"
"32429",882,"Unsupervised Learning"
"32430",882,"Decision Trees - Gradient Boosted Machines"
"32431",882,"Decision Trees - Random Forests"
"32432",882,"Ensemble Methods"
"32433",882,"Gradient Boosting"
"32434",882,"Logistic Regression"
"32435",882,"Neural Networks - CNNs"
"32436",882,"Support Vector Machines (SVMs)"
"32437",882,"Ensemble Methods"
"32438",882,"Gradient Boosted Machines"
"32439",882,"Random Forests"
"32440",882,"Python"
"32441",882,"R"
"32442",882,"A/B Testing"
"32443",882,"Cross-Validation"
"32444",882,"Data Visualization"
"32445",882,"Ensemble Methods"
"32446",882,"Logistic Regression"
"32447",882,"Neural Networks"
"32448",882,"Random Forests"
"32449",883,"R"
"32450",883,"Friends network"
"32451",883,"Kaggle"
"32452",883,"Official documentation"
"32453",883,"Personal Projects"
"32454",883,"Podcasts"
"32455",883,"Textbook"
"32456",883,"YouTube Videos"
"32457",883,"Supervised Machine Learning (Tabular Data)"
"32458",883,"Time Series"
"32459",883,"Decision Trees - Gradient Boosted Machines"
"32460",883,"Decision Trees - Random Forests"
"32461",883,"Logistic Regression"
"32462",883,"Decision Trees"
"32463",883,"Regression/Logistic Regression"
"32464",883,"Python"
"32465",883,"R"
"32466",883,"SAS Base"
"32467",883,"SAS Enterprise Miner"
"32468",883,"SQL"
"32469",883,"A/B Testing"
"32470",883,"Data Visualization"
